analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_VIP_comp6AVG
piperidone,3.9329152078892093,3,0.2687997871200743,6.764229792326499,88865.74158806053,1,0.7414767028170381,0.11815857986396539,88865.74158806053,6.764229791236212,448320.0455235599,1,0.46618255487433513,0.5960999025830362,448320.0455235599,6.764229790121571,2059993.4188095483,1,0.1433904490063929,2.739029602925788,2059993.4188095483,0.5751759143179251
putrescine,3.09967373881841,3,0.3765112918959721,54.99999999841437,220009110.31587353,1,0.2528233772949131,1.3355080824324401,220009110.31587353,54.99999999752337,274070421.0527139,1,0.20250537962069004,1.663673208559641,274070421.0527139,54.99999999858262,5332962.37669156,1,0.8578741239332737,0.03237236106793088,5332962.37669156,0.6511360258091204
pyrrole.2.carboxylic.acid,2.8975902337394928,3,0.4076857414071594,7.756415695939039,45927.68685856523,1,0.3296904837993564,1.081498829964691,45927.68685856523,7.75641569826941,66376.35343767944,1,0.2476225991201104,1.5630212076919674,66376.35343767944,7.756415704366062,2136.218853164425,1,0.8283310640146747,0.050303386655646036,2136.218853164425,0.7035617238508765
ribose,1.4687466788686834,3,0.6895021351684252,54.99999999888347,17026340.576775286,1,0.2925632674839931,1.1293249205966565,17026340.576775286,54.99999999889081,1121.5451963245046,1,0.9931495703695228,7.438996853571803e-5,1121.5451963245046,54.99999999888708,4143894.457477006,1,0.6021989103026895,0.27485667034844896,4143894.457477006,0.8793233807766293
serine,1.290161060603623,3,0.7314707455803906,6.804144046784695,28780384.129838143,1,0.5405832409693574,0.4149125124006783,28780384.129838143,6.804144046592439,9776289.768509548,1,0.7187772129096148,0.14093991697643662,9776289.768509548,6.804144046925691,18983807.456978265,1,0.617471437862305,0.273680129193949,18983807.456978265,1.1302461989628199
shikimic.acid,3.8119073457456807,3,0.28250414139921654,6.564622403060151,375477.143370162,1,0.2645088455103914,1.4881566542900573,375477.143370162,6.564622402766604,121303.22760054364,1,0.5118505897376743,0.48077015745975127,121303.22760054364,6.5646224028398965,196025.78336934955,1,0.40919374415618065,0.7769236532353481,196025.78336934955,1.3233183557175883
sorbitol,0.12442176939487126,3,0.9887536811391822,6.208942060312758,7307.87941288578,1,0.8895314548553924,0.020937925567108998,7307.87941288578,6.208942059780216,18208.722560583716,1,0.8266667569181659,0.05217011065800944,18208.722560583716,6.208942059938957,6.669887218184076,1,0.9966491453037145,1.911000363102634e-5,6.669887218184076,0.5632366138555228
spermidine,1.2285602107259592,3,0.7461628570786742,54.999999999041805,217054.70208855427,1,0.48938352189805545,0.4843624698795075,217054.70208855427,54.99999999917046,308825.3968253974,1,0.41004233074936114,0.689150847821031,308825.3968253974,54.9999999991665,3387.7547201337493,1,0.931029101032456,0.007559851170238576,3387.7547201337493,0.6593159565369051
spermine,4.3599672220179855,3,0.22512618505450835,54.99999999914948,1905652.8842105314,1,0.44745116099515503,0.5854596695408975,1905652.8842105314,55.000000000257764,11736093.30526312,1,0.06283619344052112,3.6055933192927676,11736093.30526312,54.999999999282615,340181.39883040404,1,0.7477074636512905,0.10451142020322189,340181.39883040404,1.0075576939564486
squalene,1.1759702090078008,3,0.7587732278851319,6.703130289319657,3194878.179192312,1,0.42592131979407444,0.7183102510723487,3194878.179192312,6.703130289119911,185079.8279739886,1,0.8444157274418023,0.0416118331416418,185079.8279739886,6.7031302895214555,132667.60615900173,1,0.867979810079373,0.029827898324853077,132667.60615900173,1.0667250825396357
stearic.acid,0.4816056208496775,3,0.9229135886924013,6.436524711877795,503144415.9306256,1,0.8509635346359897,0.03825407931145662,503144415.9306256,6.436524712471484,766201318.4244531,1,0.8167833892178002,0.05825430050602611,766201318.4244531,6.4365247124266,3675106349.8793573,1,0.61480895672262,0.27941840420963204,3675106349.8793573,0.7574662699823721
stigmasterol,4.281583286582986,3,0.23261972425365907,6.065960822291639,24955.16702646338,1,0.2827162866014784,1.389084032131035,24955.16702646338,6.065960822198571,20431.936052702797,1,0.32681681442988186,1.1373065981179322,20431.936052702797,6.065960822165309,15803.67792310966,1,0.3841137782256203,0.8796830182965316,15803.67792310966,0.7010836065169784
succinic.acid,4.871957499911332,3,0.1814167607068474,6.373024643934301,431937.4774413086,1,0.4306387707621323,0.707694884533448,431937.4774413086,6.373024642882586,1119646.7014577745,1,0.22165335982560055,1.8344512446574683,1119646.7014577745,6.373024644217029,766897.3193348511,1,0.3027685346157684,1.2564996977587664,766897.3193348511,1.2786012963497293
sucrose,2.6541929516540677,3,0.44806793136431394,5.674137265433418,81890917.3354953,1,0.37911539965927504,0.9093844201866482,81890917.3354953,5.6741372645942,38655558.67768722,1,0.5379874173483692,0.4292632682460223,38655558.67768722,5.6741372653154185,59789197.7001814,1,0.448008988471614,0.6639486606463657,59789197.7001814,0.9223528187732275
sulfuric.acid,1.7430309276237494,3,0.627409788277601,54.99999999963061,2273774.4842105308,1,0.3012886807640774,1.0888607703585371,2273774.4842105308,54.99999999963061,79973.56725146029,1,0.8455680128094634,0.03829758872326343,79973.56725146029,54.99999999963057,1039586.357894743,1,0.4834307188654482,0.49783512409522057,1039586.357894743,0.565128488093744
tagatose,0.2666993425966666,3,0.9661647253058324,6.605856105893309,137844.35795703658,1,0.8417043109350555,0.04314811995193733,137844.35795703658,6.60585610610553,15477.463259850341,1,0.946568414471729,0.004844764422609688,15477.463259850341,6.605856105256862,364820.18701705337,1,0.745899885862148,0.11419622408634447,364820.18701705337,0.5698104813627782
taurine,2.028984797376552,3,0.566412648754807,6.3793469880233955,252637445.12373552,1,0.31446229740605924,1.191853389082377,252637445.12373552,6.379346987591564,27877953.298236467,1,0.7285773431700946,0.1315182438727952,27877953.298236467,6.379346987806011,3925357.3733009426,1,0.8959496654456202,0.01851843651457462,3925357.3733009426,0.8800367422906119
threonic.acid,6.982288286424819,3,0.07246445277254818,54.999999997652516,140914.3609022552,1,0.2099747791998682,1.6090030583587571,140914.3609022552,54.99999999862539,442152.25563909754,1,0.028678723010519963,5.048629018564036,442152.25563909754,54.999999998625356,14297.303592314087,1,0.687747723008677,0.1632509636280006,14297.303592314087,1.8861926804089073
threonine,1.6757840453501558,3,0.6423309081833399,14.25918699432265,15876849.406169603,1,0.3424582613575152,0.9643687809431377,15876849.406169603,14.259186316167659,1379867.008379347,1,0.7763608563151065,0.08381389976636969,1379867.008379347,14.259187810519842,9519342.604565285,1,0.45940430794873466,0.5782102347949065,9519342.604565285,0.688284604025609
thymidine,5.480780857653826,3,0.13979266454383996,6.678848284013511,1347146.4551778636,1,0.26192206893373954,1.5012754962103387,1347146.4551778636,6.678848284013529,1455889.4146109575,1,0.24528133299815072,1.6224599002926288,1455889.4146109575,6.678848284306379,1060403.64796003,1,0.31467215935267284,1.1817260155016045,1060403.64796003,1.449113438574932
thymine,4.340610331981452,3,0.22695576888368885,6.214190596219329,5584754.079828444,1,0.4681032852960769,0.5969511187718454,5584754.079828444,6.214190595588052,13339422.248184387,1,0.27602505248367903,1.425843093715655,13339422.248184387,6.214190596898694,10417635.362218512,1,0.3306037863238726,1.1135349910742198,10417635.362218512,1.27266380861456
tryptophan,3.966260321918412,3,0.2651305292739206,6.835263007887281,1034829.5961659804,1,0.4648195392158443,0.5991724826557246,1034829.5961659804,6.835263008044978,4436417.819325501,1,0.15406037654394744,2.5687122679442584,4436417.819325501,6.8352630078856516,38584.31022864426,1,0.8854990139261742,0.022340544797819405,38584.31022864426,1.3316243828789558
tyrosine,2.516575863976186,3,0.47230290038407186,6.6795690955635045,6237.717630926883,1,0.9875660634545997,2.6168059607887476e-4,6237.717630926883,6.679569095794834,41106973.30778519,1,0.23242504794916677,1.724492501046608,41106973.30778519,6.679569095963042,879633.1747217377,1,0.85337394357783,0.03690178797941735,879633.1747217377,1.6030235674741113
UDP.GlcNAc,5.952622604140743,3,0.11393812776654265,5.511512230119564,74394.90601432761,1,0.5362287648542771,0.4347390020652051,74394.90601432761,5.511512230647705,664705.1663699732,1,0.10048193608032467,3.88431515243282,664705.1663699732,5.511512230165934,30721.126855940616,1,0.6878153593728893,0.1795240124249642,30721.126855940616,1.7289978258551473
urea,0.8076011667005787,3,0.8476480840293124,54.99999999815238,2450749.2210525945,1,0.9235045117323052,0.009304863490255418,2450749.2210525945,54.99999999815238,5847814.80233939,1,0.8820942903214335,0.022202646433441532,5847814.80233939,54.99999999815234,189471659.18128532,1,0.4000251772991603,0.7193750828560294,189471659.18128532,0.31865223957549005
valine,5.93834197117576,3,0.11464886092775776,54.99999999911879,29352266.91938193,1,0.5795477567437302,0.3106421432974133,29352266.91938193,54.99999999819063,523869016.818798,1,0.02213883774193249,5.544232567749039,523869016.818798,54.99999999834679,1359851.4527151687,1,0.9049479080795273,0.014391636972972719,1359851.4527151687,1.817609555960433
X1.2.4.benzenetriol,3.1282425895461756,3,0.37227220090451957,8.73117171810842,25976.406250091775,1,0.308596851360323,1.168829876512405,25976.406250091775,8.731171719415007,7718.455507421055,1,0.5705779384185734,0.34729828717448435,7718.455507421055,8.731171718984594,24006.445869680738,1,0.3265789246748617,1.0801898804328076,24006.445869680738,0.48280688331119503
X1.3.5.trimethylcyanuric.acid,0.5881296502973328,3,0.8991443606074921,7.349378725763896,59609844.46398255,1,0.6276777252411763,0.2560384052100584,59609844.46398255,7.3493787262767105,7824.824263714366,1,0.9955286402768952,3.3609474132094456e-5,7824.824263714366,7.349378726038577,38200163.36193629,1,0.6969611777480058,0.16407875232527352,38200163.36193629,0.827164220815759
X1.hexadecanol,1.8616889921505617,3,0.6016035925108175,7.905975236835681,12842.778531313907,1,0.6120844036272198,0.2786387280180342,12842.778531313907,7.905975236966196,42009.347784103746,1,0.36800755278217867,0.9114407137746028,42009.347784103746,7.905975236782551,3633.1262223920644,1,0.7861033739748546,0.07882481714279956,3633.1262223920644,1.3583131995456805
X1.monopalmitin,4.600721208293294,3,0.20348022151004508,5.964500554356831,2796.8525687984447,1,0.886372271900633,0.022237096850483758,2796.8525687984447,5.9645005546727,191643.64470075368,1,0.26346958715856766,1.5237121668594718,191643.64470075368,5.964500554356827,212810.78222285784,1,0.24132789549340014,1.692006946633564,212810.78222285784,1.0247227687630485
X1.monostearin,1.4121986239717899,3,0.7026778137197324,6.140027680335793,14082.419291495942,1,0.7257687979296419,0.13486239384299173,14082.419291495942,6.140027680564947,76403.62037937979,1,0.42445167570996273,0.7316906938608686,76403.62037937979,6.140027680590921,8406.297358367243,1,0.7859406316470114,0.0805041634990968,8406.297358367243,0.7905116556618073
X101742,1.0227423174917476,3,0.7957492163748879,6.75598267494389,272632.6657128735,1,0.6003983508881625,0.30186007321702135,272632.6657128735,6.755982674874944,277681.5951359938,1,0.5971163351508894,0.3074502698332102,277681.5951359938,6.755982673840026,93414.72128836431,1,0.7574732645927479,0.10342918569174889,93414.72128836431,0.615220529059537
X102248,1.6859391033384554,3,0.6400643663404211,6.362693854222858,224992.90482394636,1,0.38410757358498754,0.873421229181063,224992.90482394636,6.362693853741284,51266.39411274087,1,0.6702988835511208,0.19901586228538365,51266.39411274087,6.362693853921571,40169.08881918178,1,0.7058257329097788,0.15593618367204146,40169.08881918178,0.8961832429218426
X102662,0.6999932482976874,3,0.8732055371315665,7.193320846058714,38637572.00549558,1,0.6129517461559085,0.2794875398186224,38637572.00549558,7.193320846825925,18823136.379924428,1,0.7227525837348246,0.1361584542048144,18823136.379924428,7.193320847299643,9749557.796111252,1,0.7980256674577433,0.07052409821111516,9749557.796111252,0.8638799506070673
X102978,1.3919632726510827,3,0.7074196615931276,54.999999998161954,6052.977777777791,1,0.8719002467108439,0.02624370719271527,6052.977777777791,54.999999998900776,200814.10058479535,1,0.3548500692787392,0.870663440276273,200814.10058479535,54.999999998900726,91507.53684210514,1,0.5313825107610608,0.39674637690351233,91507.53684210514,0.9030604781031166
X103102,0.9736944036933437,3,0.8076167691620675,7.430108931232403,86459977.95547906,1,0.6229717058959303,0.26298055312188806,86459977.95547906,7.430108930848318,91201354.2178774,1,0.6137634033109233,0.27740213616562387,91201354.2178774,7.430108930568546,45377068.97520995,1,0.7206255097216743,0.1380209315377758,45377068.97520995,0.9082220128499786
X104417,4.248659974967268,3,0.23583502964662964,54.99999999998275,14644146.226315783,1,0.14021792142904468,2.2397696221533554,14644146.226315783,54.99999999914864,11638539.933918104,1,0.1876384524767452,1.7800729238393207,11638539.933918104,54.99999999901172,97046.85789473532,1,0.9034763410748584,0.014842968711105695,97046.85789473532,1.264886257240634
X105450,0.8156228930812404,3,0.8457267097766679,7.181491253567049,31726.208270534935,1,0.4892579600297491,0.5310121496455452,31726.208270534935,7.181491254048991,25.994821674361955,1,0.9839261468096432,4.350840169505958e-4,25.994821674361955,7.181491252810143,3094.0150754169126,1,0.8263282340972475,0.05178556423203978,3094.0150754169126,0.7595975236701722
X1064,4.210476209706258,3,0.2396151088044198,6.953763162538848,10086167.337987773,1,0.40852031626880886,0.7734261321352859,10086167.337987773,6.953763162304947,12585104.077652194,1,0.3588538078013178,0.9650492643165336,12585104.077652194,6.9537631627400645,18289632.037565958,1,0.2752027393302287,1.402483112858443,18289632.037565958,1.2460858077106236
X106427,1.2108386685476944,3,0.7504059423396554,8.03373156407596,64231570.82832826,1,0.6671160286805833,0.19924675769178174,64231570.82832826,8.033731563484588,195704490.8139681,1,0.45822529230161635,0.6070766253657742,195704490.8139681,8.033731563201776,11563665.801569924,1,0.854480606576868,0.035870567826405936,11563665.801569924,0.9744532088238981
X107050,5.927657020621382,3,0.11518340755651311,7.16090927508093,17141732824.56778,1,0.128166641914173,2.9581656136025636,17141732824.56778,7.16090927588954,474970473.2807626,1,0.7827565467677774,0.08196611952334024,474970473.2807626,7.160909275367375,10009323425.221666,1,0.22928520665085117,1.7273187416315916,10009323425.221666,0.7709100105778928
X110265,0.29002066415955596,3,0.9618942664231286,7.57861899156634,159011.3621926939,1,0.7830571889599217,0.08139461719749568,159011.3621926939,7.578618991447057,79745.06020199212,1,0.8452034469846185,0.04081984179637843,79745.06020199212,7.57861899114312,218238.17502111543,1,0.7472641715795199,0.11171159386835268,218238.17502111543,0.7947944344588201
X110343,2.7838805801395665,3,0.4261603394075947,5.391403400951375,4560195.134872055,1,0.20920100991527335,2.032527617364587,4560195.134872055,5.3914033971756945,970961.7883521109,1,0.5376864369004952,0.43276802677584214,970961.7883521109,5.391403403000103,8625.929275268078,1,0.9527923230984109,0.0038446686948425887,8625.929275268078,1.2223963905571438
X110363,0.9480481036481478,3,0.8138198923022125,54.99999999822532,177121.30534670042,1,0.3717383497231159,0.8110439532971668,177121.30534670042,54.99999999834927,4043.429323308096,1,0.8922629323481889,0.018514988339964705,4043.429323308096,54.99999999822125,16339.20008354183,1,0.7854717476016113,0.07481770419165461,16339.20008354183,0.5128439845746012
X110411,7.183849352273796,3,0.06626309466563206,6.464978878868021,459135.73146579036,1,0.23847175480680669,1.6864095900255078,459135.73146579036,6.464978879163727,944995.8294870978,1,0.10822516670904538,3.470978014047012,944995.8294870978,6.464978880835955,216726.38813096643,1,0.4042641677519629,0.7960379345533126,216726.38813096643,1.8364555220733854
X110604,6.356884395152974,3,0.09548076267439382,54.999999999123894,49424.254720133584,1,0.6387030919402878,0.22290516915261754,49424.254720133584,54.999999999762444,1037667.4687552198,1,0.03487948074371007,4.679917663034122,1037667.4687552198,54.99999999976636,311747.83366750256,1,0.24082013149056627,1.4059939596480964,311747.83366750256,1.4355665501989499
X111076,4.80097236287952,3,0.18696466410993787,6.814634042523344,1520164845.7014198,1,0.18932266152684687,2.1258702108001897,1520164845.7014198,6.814634042034818,527883536.88259816,1,0.419426313336553,0.738217232824351,527883536.88259816,6.8146340419135845,610691917.731606,1,0.38697018624293733,0.8540203778249027,610691917.731606,0.7887867308471628
X111830,6.085871935432351,3,0.10750629603216372,7.521341458893172,158188417.79431129,1,0.08114205245006803,4.05320619651968,158188417.79431129,7.521341458699666,4199402.35774132,1,0.7518373430472047,0.10759980974213001,4199402.35774132,7.521341459366804,31530748.64881344,1,0.3966035659614392,0.807901283711247,31530748.64881344,1.226681776278888
X112501,4.758158355164596,3,0.19038702008108405,9.729086139024046,868710.2481202529,1,0.3241248740582672,1.0786379330843856,868710.2481202529,9.729086141176778,995836.0932231193,1,0.2928713509219672,1.2364843025730303,995836.0932231193,9.729086139168428,1569963.2886516177,1,0.19369413878407504,1.9493518815437416,1569963.2886516177,0.4295549324793764
X118667,1.000523734690205,3,0.801125228441652,6.340969548517572,7919.08499205179,1,0.9227246645148763,0.010186237438639107,7919.08499205179,6.34096954859732,54830.61169927725,1,0.7989941149374608,0.07052805093457554,54830.61169927725,6.340969548439641,392965.76515223,1,0.5024104240217319,0.5054678151724186,392965.76515223,0.7552211418202638
X119066,4.575251724612258,3,0.2056754219655252,6.024890727552982,3141.8884508908145,1,0.9674377566722011,0.001810236313314909,3141.8884508908145,6.024890727548203,3223254.4932378144,1,0.22169314702076454,1.8571163241203519,3223254.4932378144,6.024890726752708,3558651.4783991966,1,0.20193943805087397,2.0503592770149184,3558651.4783991966,1.265455254876843
X120526,3.728307062134263,3,0.2923360743597063,7.014780036273995,1507703637.6968684,1,0.2607922415514578,1.4959293952143944,1507703637.6968684,7.014780035890844,776062574.1087898,1,0.4092618481200867,0.770002000465094,776062574.1087898,7.0147800360814445,553788531.6976283,1,0.48260879989814165,0.5494637822620021,553788531.6976283,0.8374020349067914
X120744,1.5567490003236344,3,0.6692359576985722,7.336353749235093,52574742.88935308,1,0.39525240460651057,0.8152433929783636,52574742.88935308,7.336353749598106,3006754.4737769286,1,0.834927184933604,0.04662384605881121,3006754.4737769286,7.336353748331221,8588872.60691442,1,0.725449616358183,0.13318223278154753,8588872.60691442,1.1070747598488047
X120781,3.176286892252051,3,0.3652356395730346,6.679518154226816,972876.2501509786,1,0.23090990562877112,1.737057921729523,972876.2501509786,6.679518153851928,82364.41202030721,1,0.7132726380783644,0.14706058899707541,82364.41202030721,6.679518154958323,132486.05199559644,1,0.6422567035006699,0.23655212685262483,132486.05199559644,1.249277353390206
X121002,3.3559800818086387,3,0.33992694842698085,6.5555229115646965,6007538.816780714,1,0.16870865169386765,2.3925809163688503,6007538.816780714,6.555522911533808,24352.84344590302,1,0.9244921400500287,0.009698838453649664,24352.84344590302,6.55552291141687,96093.78950934297,1,0.8508252358371502,0.038270608642496165,96093.78950934297,0.7446134990853468
X121342,4.917423168975802,3,0.17794465529727155,7.472429472621613,3428.873456373332,1,0.5080061449977535,0.4832104226745011,3428.873456373332,7.472429471859333,18690.873335100598,1,0.14591556568738126,2.633991869143557,18690.873335100598,7.472429471246022,4963.65601403173,1,0.4288845177119436,0.699498057034729,4963.65601403173,1.4883188005783323
X121402,0.7425979483372203,3,0.8631416322612113,54.99999999971473,31887.58304093517,1,0.6965007503764427,0.1537412102948846,31887.58304093517,54.999999998063025,36572.425146198315,1,0.6761835580757678,0.17632847551279018,36572.425146198315,54.99999999888886,74882.51637426825,1,0.550400363715722,0.36103484803246116,74882.51637426825,0.5485961165552589
X122151,3.9918942444019194,3,0.2623407364243195,7.035502203847373,1241668061.450308,1,0.2957103481720052,1.2758316932986835,1241668061.450308,7.035502204043648,845964749.6016847,1,0.38204675098355656,0.8692408804448486,845964749.6016847,7.035502203750005,838543419.6994604,1,0.3840271734503737,0.8616153578195638,838543419.6994604,0.8643339517153354
X122191,2.285282942607523,3,0.5153461661264784,6.016025292105104,346193.81517995306,1,0.5915131987143172,0.32097829011656404,346193.81517995306,6.016025292305748,1241656.4547324216,1,0.32443539197479715,1.151218618810513,1241656.4547324216,6.016025291775383,50795.934032787,1,0.8353680848539848,0.047096139029065724,50795.934032787,1.123432197209701
X124283,0.28474755210481817,3,0.9628710570904803,7.251859169346645,7185027.659081464,1,0.869626152730729,0.028913348457127425,7185027.659081464,7.251859169457566,18322679.105401304,1,0.7935460219254231,0.07373249356569933,18322679.105401304,7.25185917007707,17989403.90047007,1,0.7953810988915538,0.07239135716518487,17989403.90047007,0.749824097450685
X124880,4.144167092964835,3,0.24631160495892063,54.999999998659426,342295.74770259083,1,0.18870782245440312,1.7713377403410135,342295.74770259083,54.999999998659305,94169.88103592265,1,0.4880674244625852,0.48731737219033744,94169.88103592265,54.9999999988085,361114.16173767665,1,0.17718329971871868,1.8687206824822438,361114.16173767665,0.1352010236429222
X124960,0.780044102055399,3,0.8542340228567109,7.161114016971327,30889.850069454864,1,0.6135219737233198,0.2786852877460315,30889.850069454864,7.161114016995562,13175.898369009157,1,0.740166237132664,0.11887170122300905,13175.898369009157,7.161114017390976,13462.874409444346,1,0.7374773942405146,0.12146077175022346,13462.874409444346,0.7370748961149297
X124996,2.7572999394327553,3,0.43057742794339404,6.818450988167216,1495.2743936579436,1,0.8883921045494507,0.021220660381991937,1495.2743936579436,6.818450988703728,120995.80973893165,1,0.23247259358485248,1.7171503752115636,120995.80973893165,6.818450989124047,21003.762498577154,1,0.6024835935178818,0.2980815511967397,21003.762498577154,1.1113640372114935
X126350,2.5017265983954076,3,0.47497912916213575,55.00000000004761,19087574.27201337,1,0.3531602199777554,0.8768474534516395,19087574.27201337,54.99999999888122,213205.37376773977,1,0.9215251440921619,0.009794256011071865,213205.37376773977,54.99999999904555,33560583.67552197,1,0.21963253720786743,1.5417104296683413,33560583.67552197,0.3876295899958558
X126423,5.417533159404911,3,0.14365509690253414,7.657518887886525,12974674.45347304,1,0.08587153715493057,3.883416761514074,12974674.45347304,7.657518888795394,89055.75471068475,1,0.8745369133267216,0.026655051099196175,89055.75471068475,7.6575188889498,1891531.5100988427,1,0.4742843960858798,0.5661494781692664,1891531.5100988427,1.1398646968503243
X127444,2.427263032018459,3,0.48857979592691175,6.734211036541099,4228.110706744379,1,0.7281230303484368,0.13136950600363004,4228.110706744379,6.7342110367178805,3910.6500605204806,1,0.7380495258932582,0.12150584557404326,3910.6500605204806,6.734211036596974,45394.47287815504,1,0.2751799822696733,1.4104288867805523,45394.47287815504,0.8781550414392973
X127640,0.45226221390896626,3,0.9292468038189088,6.347484799979324,3136.784986661211,1,0.9681092861020026,0.0017290614402457384,3136.784986661211,6.3474847991929,149961.0098073345,1,0.7828796808684877,0.08266164263753535,149961.0098073345,6.347484799428614,445753.9819589987,1,0.6368077008628821,0.24570891065812878,445753.9819589987,0.600653471086312
X127661,3.742317984833903,3,0.2906671839647871,6.4394833490007475,407639.11269765504,1,0.5075068579107752,0.4921827623427942,407639.11269765504,6.439483345079041,167598.72134958903,1,0.6675729584050837,0.20235840739880867,167598.72134958903,6.439483348736755,2105607.8904299214,1,0.15857027528362752,2.5423073391174706,2105607.8904299214,0.7448642998194713
X127730,8.85775228177738,3,0.031243169830762835,6.308707520711939,40983.63091684266,1,0.06275481430496264,5.089948784145133,40983.63091684266,6.308707516420123,11847.41443997912,1,0.26858333454331407,1.4713858039174652,11847.41443997912,6.308707525347876,22994.69831399701,1,0.13957414282424044,2.855819118676809,22994.69831399701,0.4474996331635496
X128024,2.197723671189351,3,0.5323968761683229,5.976747686024357,1381.4410662103614,1,0.7359556644486362,0.1248558395372747,1381.4410662103614,5.97674768602951,552.3725125076296,1,0.8306368187941242,0.049923905893175316,552.3725125076296,5.976747685938279,16415.224378023442,1,0.26909824772872987,1.4836221906543192,16415.224378023442,0.6692024180798616
X130466,2.6350108372351997,3,0.4513847281072317,7.859018093314396,8340.785572619905,1,0.3459866283628479,1.0049130049382928,8340.785572619905,7.859018093259692,2754.3422395601256,1,0.5806900862440477,0.33184815896369124,2754.3422395601256,7.859018093256272,4955.551179190477,1,0.4623072595877724,0.5970538126472394,4955.551179190477,1.0200604066351457
X130478,0.7349842585103943,3,0.8649460566838794,7.281189769883797,37998880.40891715,1,0.6210525224203806,0.26640869699734854,37998880.40891715,7.281189769746104,332666.90100187866,1,0.9627800269235656,0.002332314917606331,332666.90100187866,7.2811897698207515,36980000.829578005,1,0.6256906759154339,0.2592653712412231,36980000.829578005,0.8296720478946751
X131168,3.4554596356700813,3,0.32658496791644015,6.016413210908944,137518.36904745977,1,0.4643560026789929,0.6101290199367636,137518.36904745977,6.01641321084168,235010.09543211997,1,0.34649204725117294,1.042671464142799,235010.09543211997,6.016413211757887,221452.9991113951,1,0.3597523245602949,0.982522569499513,221452.9991113951,0.8413354919931566
X131732,1.9212492867309265,3,0.5889114827181628,7.139079722205589,24292.147160970377,1,0.745814668584518,0.11356257837972167,24292.147160970377,7.139079721603337,119857.42153618221,1,0.4780635464091687,0.5603176095303348,119857.42153618221,7.139079721862091,132883.1288557598,1,0.45596691382337484,0.621211070228922,132883.1288557598,0.8639839352343779
X132976,1.7426756087440936,3,0.6274880776810139,5.700256004936644,1397952.5563186426,1,0.6835469996232848,0.18418240990464074,1397952.5563186426,5.700256004143364,189462.42093781228,1,0.8799091725703976,0.024961966782755238,189462.42093781228,5.700256003350406,9022097.691764819,1,0.31952554377834447,1.1886753150194735,9022097.691764819,0.3437541280286631
X133242,3.829321676128302,3,0.28049390044841704,6.682839309552345,30591859.20092143,1,0.20191477725351004,2.002416416646048,30591859.20092143,6.682839309797508,4822402.313101712,1,0.5925637613006703,0.3156544849400944,4822402.313101712,6.68283931003761,8083114.684341471,1,0.49167979940512374,0.5290872135378611,8083114.684341471,0.8065060563937864
X133324,0.8096847099237721,3,0.84714920374917,6.8509482606988215,467873.6593943997,1,0.5027222276949639,0.5002737332672919,467873.6593943997,6.850948260473136,46866.735731784494,1,0.8293968298005042,0.05011223944716058,46866.735731784494,6.850948260248617,4115.545290861984,1,0.9490040795170127,0.0044005452449601854,4115.545290861984,0.6804960331641364
X133374,9.566743105391424,3,0.022631824368429438,6.562369946707252,9245983.292321974,1,0.02972964617608457,7.650175466737415,9245983.292321974,6.562369946813734,61441.51078774775,1,0.8284726276351783,0.05083703091460679,61441.51078774775,6.562369947078611,1742326.5484700135,1,0.2714182412777322,1.4416101992331412,1742326.5484700135,1.116670130014286
X133778,4.7280415178305475,3,0.19282933517017883,5.928146376594183,153406.43122956002,1,0.49585661071825327,0.5261424810529266,153406.43122956002,5.928146375293586,916656.5591571702,1,0.1271784081272794,3.143883554573291,916656.5591571702,5.928146375471299,152865.55208021615,1,0.4965863383690886,0.524287412166279,152865.55208021615,1.5013349414943495
X134,1.849448952761577,3,0.6042338574733725,5.984277263255646,1024415.9000334896,1,0.7542435564116372,0.10743823623010053,1024415.9000334896,5.984277263178537,3579203.6535530565,1,0.5626304082919515,0.3753781326837088,3579203.6535530565,5.984277263725662,9440955.251692573,1,0.3582241562441998,0.9901443159326162,9440955.251692573,0.48351279997030094
X134312,3.47113548551647,3,0.3245250926101745,7.772494087708245,178183.9714226379,1,0.3191695636409692,1.1325677268235128,178183.9714226379,7.7724940880889815,59165.67226521607,1,0.5572298063914664,0.3760671086652374,59165.67226521607,7.77249408828307,188358.54846463926,1,0.3066204469822688,1.197239074643669,188358.54846463926,1.0578616177564972
X134365,0.24331624066235236,3,0.9703110154560358,7.763197478652217,2135.774077172394,1,0.8720620256879852,0.027703017590085702,2135.774077172394,7.7631974782722555,5736.870277811559,1,0.7921323877174717,0.07441265437057049,5736.870277811559,7.763197478953641,4811.452263577297,1,0.809211116465592,0.06240910408848482,4811.452263577297,0.6000307884350651
X134760,4.14091595891523,3,0.2466442928060931,55.000000000223466,12395587.972013287,1,0.26608403422113225,1.262365853051424,12395587.972013287,55.00000000022349,4818247.6211362295,1,0.4865725219940211,0.4906900166576552,4818247.6211362295,55.00000000022345,23245342.947452076,1,0.12963468407046538,2.367304176743072,23245342.947452076,0.5170067598031607
